First Name,Last Name,Age,Position(s),Tackles attempted,Tackles in defensive 3rd,Tackles in middle third,Tackles in attacking third,Dribblers tackled,Attempts to dribble past,Percentage of dribblers tackled,Dribbled past,Total blocks,Shots blocked,Passes Blocked,Interceptions,Tackles + Interceptions,Clearances,Recoveries,Errors leading to goals,Aerial duels won,Aerial duels lost,Percentage fo aerial duals won,Fouls,Yellow cards,Red cards
Hakim,Ziyech,29,"AM, RW",15,9,4,2,2,4,50,2,5,0,5,4,19,2,22,0,0,1,0,7,0,0
Christian,Pulisic,24,"LW, RW",13,3,7,3,4,7,57.1,3,5,0,5,4,17,4,29,0,7,19,26.9,11,1,0
Raheem,Sterling,28,"LW, RW, ST",15,4,5,6,7,11,63.6,4,13,0,13,1,16,5,55,0,2,8,20,28,4,0
Mykhailo,Mudryk,22,LW,6,4,2,0,3,6,50,3,2,0,2,0,6,1,24,0,0,9,0,5,2,0
Chukwunonso,Madueke,20,"RW, LW",12,8,2,2,3,5,60,2,4,0,4,0,12,0,13,0,1,1,50,2,2,0
