First Name,Last Name,Age,Position(s),SCA,SCA per 90,Live pass SCA,Dead-ball pass SCA,Dribble SCA,Shots SCA,Fouled SCA,Defensive actions SCA,GCA,GCA per 90,Live pass GCA,Dead-ball pass GCA,Dribble GCA,Shots GCA,Fouled GCA,Defensive actions GCA
Hakim,Ziyech,29,"AM, RW",19,4.32,15,1,0,2,1,0,1,0.23,1,0,0,0,0,0
Christian,Pulisic,24,"LW, RW",28,3.53,24,0,0,2,2,0,5,0.63,5,0,0,0,0,0
Raheem,Sterling,28,"LW, RW, ST",54,3.09,48,1,1,1,3,0,4,0.23,4,0,0,0,0,0
Mykhailo,Mudryk,22,LW,12,2.09,9,3,0,0,0,0,4,0.7,4,0,0,0,0,0
Chukwunonso,Madueke,20,"RW, LW",33,7.69,28,0,3,1,1,0,3,0.7,3,0,0,0,0,0
