First Name,Last Name,Age,Position(s),Total passes completed,Total passes attempted,Total pass completetion percentage%,Total distance of passes,Total progressive distance of passes,Short passes completed,Short passes attempted,Short pass completetion percentage%,Medium passes completed,Medium passes attempted,Medium pass completetion percentage%,Long passes completed,Long passes attempted,Long pass completetion percentage%,Assists,xAG,xA,Assits - xAG,Key passes,Passes into the final third,Completed passes in 18-yard box,Completed crosses into 18-yard box,Progressive passes,Live passes completed,Dead-ball passes complted,Passes from free-kicks,Through-balls completed,Switch of play passes cpmpleted,Crosses completed,Throw-in passes,Corner kick passes
Hakim,Ziyech,29,"AM, RW",156,249,62.7,2582,893,84,96,87.5,51,87,58.6,16,42,38.1,1,0.7,0.8,0.3,7,9,12,4,19,221,23,5,4,3,52,2,15
Christian,Pulisic,24,"LW, RW",233,287,81.2,3061,595,157,177,88.7,54,70,77.1,10,16,62.5,2,1.5,1,0.5,16,14,3,0,12,279,6,0,0,0,12,6,0
Raheem,Sterling,28,"LW, RW, ST",467,614,76.1,5951,1485,293,342,85.7,129,169,76.3,15,29,51.7,3,3.4,2.9,-0.4,28,26,31,6,48,586,25,2,6,0,39,7,11
Mykhailo,Mudryk,22,LW,111,154,72.1,1505,407,78,88,88.6,24,37,64.9,5,18,27.8,8,0.7,1.1,7.3,5,4,4,1,8,137,17,7,5,0,21,1,9
Chukwunonso,Madueke,20,"RW, LW",95,126,75.4,1458,597,55,66,83.3,34,47,72.3,5,11,45.5,0,2.5,3.1,-2.5,13,10,18,6,21,122,4,0,0,0,20,3,1
