First Name,Last Name,Age,Position(s),Matches Played,Minutes Played,Goals,Assists,,
Hakim,Ziyech,29,"AM, RW",14,525,0,1,,
Christian,Pulisic,24,"LW, RW",21,804,1,2,,
Raheem,Sterling,28,"LW, RW, ST",22,1596,6,3,,
Mykhailo,Mudryk,22,LW,18,1426,10,8,,
Chukwunonso,Madueke,20,"RW, LW",8,385,1,0,,
