First Name,Last Name,Age,Position(s),Touches,Touches in own penalty area,Touches in the defensive third,Touches in the middle third,Touches in the attacking third,Touches in oppositions penalty area,Live-ball touches,Successful dribbles,Attempted dribbles,Dirrble completion percentage,Fouls won,Penalty kicks won,Miscontrolled,Dispossed,Passes received,Progessive passes received,Offsides
Hakim,Ziyech,29,"AM, RW",319,4,35,109,178,13,319,10,25,40,12,0,3,9,231,20,3
Christian,Pulisic,24,"LW, RW",398,3,49,163,194,41,398,9,40,22.5,17,0,26,9,306,47,2
Raheem,Sterling,28,"LW, RW, ST",801,3,54,273,481,92,801,14,58,24.1,23,0,46,45,665,117,11
Mykhailo,Mudryk,22,LW,221,9,46,96,85,16,221,10,34,29.4,9,0,16,19,162,22,5
Chukwunonso,Madueke,20,"RW, LW",186,1,18,45,127,38,186,11,28,39.3,3,0,11,3,143,32,0
